column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12271
SPY_chg,float64,2435
QQQ_chg,float64,2436
Gold_chg,float64,8014
Oil_chg,float64,7951
DXY_chg,float64,8344
BTC_chg,float64,12239
VIX_chg,float64,4976
SP500_fut_chg,float64,8001
US2Y_chg,float64,7938
US10Y_chg,float64,2447
is_weekend,int64,12271
hour_utc,int64,12271
dow_utc,int64,12271
Ann_CPI,int64,12271
Ann_Employment,int64,12271
Ann_FOMC,int64,12271
Ann_GDP,int64,12271
FED_DELTA,float64,12271
GDP_DELTA,float64,12271
UNEMPLOYMENT_DELTA,float64,12271
INF_MONTHLY_DELTA,float64,12271
fed_market_start,int64,12271
fed_market_end,int64,12271
gdp_market_start,int64,12271
gdp_market_end,int64,12271
labor_market_start,int64,12271
labor_market_end,int64,12271
inf_monthly_market_start,int64,12271
inf_monthly_market_end,int64,12271
FED_DELTA_is_missing,int64,12271
GDP_DELTA_is_missing,int64,12271
UNEMPLOYMENT_DELTA_is_missing,int64,12271
INF_MONTHLY_DELTA_is_missing,int64,12271
