column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12439
SPY_chg,float64,2480
QQQ_chg,float64,2480
Gold_chg,float64,8157
Oil_chg,float64,8050
DXY_chg,float64,8496
BTC_chg,float64,12250
VIX_chg,float64,5063
SP500_fut_chg,float64,8146
US2Y_chg,float64,8091
US10Y_chg,float64,2492
is_weekend,int64,12439
hour_utc,int64,12439
dow_utc,int64,12439
Ann_CPI,int64,12439
Ann_Employment,int64,12439
Ann_FOMC,int64,12439
Ann_GDP,int64,12439
FED_DELTA,float64,12439
GDP_DELTA,float64,12439
UNEMPLOYMENT_DELTA,float64,12439
INF_MONTHLY_DELTA,float64,12439
fed_market_start,int64,12439
fed_market_end,int64,12439
gdp_market_start,int64,12439
gdp_market_end,int64,12439
labor_market_start,int64,12439
labor_market_end,int64,12439
inf_monthly_market_start,int64,12439
inf_monthly_market_end,int64,12439
FED_DELTA_is_missing,int64,12439
GDP_DELTA_is_missing,int64,12439
UNEMPLOYMENT_DELTA_is_missing,int64,12439
INF_MONTHLY_DELTA_is_missing,int64,12439
