column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13137
SPY_chg,float64,2617
QQQ_chg,float64,2618
Gold_chg,float64,8640
Oil_chg,float64,8520
DXY_chg,float64,8995
BTC_chg,float64,13093
VIX_chg,float64,5358
SP500_fut_chg,float64,8603
US2Y_chg,float64,8538
US10Y_chg,float64,2629
is_weekend,int64,13137
hour_utc,int64,13137
dow_utc,int64,13137
Ann_CPI,int64,13137
Ann_Employment,int64,13137
Ann_FOMC,int64,13137
Ann_GDP,int64,13137
FED_DELTA,float64,13137
GDP_DELTA,float64,13137
UNEMPLOYMENT_DELTA,float64,13137
INF_MONTHLY_DELTA,float64,13137
fed_market_start,int64,13137
fed_market_end,int64,13137
gdp_market_start,int64,13137
gdp_market_end,int64,13137
labor_market_start,int64,13137
labor_market_end,int64,13137
inf_monthly_market_start,int64,13137
inf_monthly_market_end,int64,13137
FED_DELTA_is_missing,int64,13137
GDP_DELTA_is_missing,int64,13137
UNEMPLOYMENT_DELTA_is_missing,int64,13137
INF_MONTHLY_DELTA_is_missing,int64,13137
