column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13161
SPY_chg,float64,2634
QQQ_chg,float64,2634
Gold_chg,float64,8664
Oil_chg,float64,8556
DXY_chg,float64,9019
BTC_chg,float64,12972
VIX_chg,float64,5373
SP500_fut_chg,float64,8651
US2Y_chg,float64,8599
US10Y_chg,float64,2646
is_weekend,int64,13161
hour_utc,int64,13161
dow_utc,int64,13161
Ann_CPI,int64,13161
Ann_Employment,int64,13161
Ann_FOMC,int64,13161
Ann_GDP,int64,13161
FED_DELTA,float64,13161
GDP_DELTA,float64,13161
UNEMPLOYMENT_DELTA,float64,13161
INF_MONTHLY_DELTA,float64,13161
fed_market_start,int64,13161
fed_market_end,int64,13161
gdp_market_start,int64,13161
gdp_market_end,int64,13161
labor_market_start,int64,13161
labor_market_end,int64,13161
inf_monthly_market_start,int64,13161
inf_monthly_market_end,int64,13161
FED_DELTA_is_missing,int64,13161
GDP_DELTA_is_missing,int64,13161
UNEMPLOYMENT_DELTA_is_missing,int64,13161
INF_MONTHLY_DELTA_is_missing,int64,13161
