column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13184
SPY_chg,float64,2641
QQQ_chg,float64,2641
Gold_chg,float64,8676
Oil_chg,float64,8568
DXY_chg,float64,9031
BTC_chg,float64,12995
VIX_chg,float64,5385
SP500_fut_chg,float64,8663
US2Y_chg,float64,8611
US10Y_chg,float64,2653
is_weekend,int64,13184
hour_utc,int64,13184
dow_utc,int64,13184
Ann_CPI,int64,13184
Ann_Employment,int64,13184
Ann_FOMC,int64,13184
Ann_GDP,int64,13184
FED_DELTA,float64,13184
GDP_DELTA,float64,13184
UNEMPLOYMENT_DELTA,float64,13184
INF_MONTHLY_DELTA,float64,13184
fed_market_start,int64,13184
fed_market_end,int64,13184
gdp_market_start,int64,13184
gdp_market_end,int64,13184
labor_market_start,int64,13184
labor_market_end,int64,13184
inf_monthly_market_start,int64,13184
inf_monthly_market_end,int64,13184
FED_DELTA_is_missing,int64,13184
GDP_DELTA_is_missing,int64,13184
UNEMPLOYMENT_DELTA_is_missing,int64,13184
INF_MONTHLY_DELTA_is_missing,int64,13184
