column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10111
SPY_chg,float64,2008
QQQ_chg,float64,2009
Gold_chg,float64,6608
Oil_chg,float64,6542
DXY_chg,float64,6882
BTC_chg,float64,10080
VIX_chg,float64,4095
SP500_fut_chg,float64,6601
US2Y_chg,float64,6532
US10Y_chg,float64,2020
is_weekend,int64,10111
hour_utc,int64,10111
dow_utc,int64,10111
Ann_CPI,int64,10111
Ann_Employment,int64,10111
Ann_FOMC,int64,10111
Ann_GDP,int64,10111
FED_DELTA,float64,10111
GDP_DELTA,float64,10111
UNEMPLOYMENT_DELTA,float64,10111
INF_MONTHLY_DELTA,float64,10111
fed_market_start,int64,10111
fed_market_end,int64,10111
gdp_market_start,int64,10111
gdp_market_end,int64,10111
labor_market_start,int64,10111
labor_market_end,int64,10111
inf_monthly_market_start,int64,10111
inf_monthly_market_end,int64,10111
FED_DELTA_is_missing,int64,10111
GDP_DELTA_is_missing,int64,10111
UNEMPLOYMENT_DELTA_is_missing,int64,10111
INF_MONTHLY_DELTA_is_missing,int64,10111
