column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13497
SPY_chg,float64,2687
QQQ_chg,float64,2688
Gold_chg,float64,8837
Oil_chg,float64,8773
DXY_chg,float64,9200
BTC_chg,float64,13465
VIX_chg,float64,5491
SP500_fut_chg,float64,8822
US2Y_chg,float64,8763
US10Y_chg,float64,2699
is_weekend,int64,13497
hour_utc,int64,13497
dow_utc,int64,13497
Ann_CPI,int64,13497
Ann_Employment,int64,13497
Ann_FOMC,int64,13497
Ann_GDP,int64,13497
FED_DELTA,float64,13497
GDP_DELTA,float64,13497
UNEMPLOYMENT_DELTA,float64,13497
INF_MONTHLY_DELTA,float64,13497
fed_market_start,int64,13497
fed_market_end,int64,13497
gdp_market_start,int64,13497
gdp_market_end,int64,13497
labor_market_start,int64,13497
labor_market_end,int64,13497
inf_monthly_market_start,int64,13497
inf_monthly_market_end,int64,13497
FED_DELTA_is_missing,int64,13497
GDP_DELTA_is_missing,int64,13497
UNEMPLOYMENT_DELTA_is_missing,int64,13497
INF_MONTHLY_DELTA_is_missing,int64,13497
