column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12223
SPY_chg,float64,2421
QQQ_chg,float64,2422
Gold_chg,float64,7966
Oil_chg,float64,7903
DXY_chg,float64,8294
BTC_chg,float64,12191
VIX_chg,float64,4948
SP500_fut_chg,float64,7955
US2Y_chg,float64,7892
US10Y_chg,float64,2433
is_weekend,int64,12223
hour_utc,int64,12223
dow_utc,int64,12223
Ann_CPI,int64,12223
Ann_Employment,int64,12223
Ann_FOMC,int64,12223
Ann_GDP,int64,12223
FED_DELTA,float64,12223
GDP_DELTA,float64,12223
UNEMPLOYMENT_DELTA,float64,12223
INF_MONTHLY_DELTA,float64,12223
fed_market_start,int64,12223
fed_market_end,int64,12223
gdp_market_start,int64,12223
gdp_market_end,int64,12223
labor_market_start,int64,12223
labor_market_end,int64,12223
inf_monthly_market_start,int64,12223
inf_monthly_market_end,int64,12223
FED_DELTA_is_missing,int64,12223
GDP_DELTA_is_missing,int64,12223
UNEMPLOYMENT_DELTA_is_missing,int64,12223
INF_MONTHLY_DELTA_is_missing,int64,12223
