column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10953
SPY_chg,float64,2176
QQQ_chg,float64,2177
Gold_chg,float64,7156
Oil_chg,float64,7092
DXY_chg,float64,7455
BTC_chg,float64,10921
VIX_chg,float64,4442
SP500_fut_chg,float64,7143
US2Y_chg,float64,7080
US10Y_chg,float64,2188
is_weekend,int64,10953
hour_utc,int64,10953
dow_utc,int64,10953
Ann_CPI,int64,10953
Ann_Employment,int64,10953
Ann_FOMC,int64,10953
Ann_GDP,int64,10953
FED_DELTA,float64,10953
GDP_DELTA,float64,10953
UNEMPLOYMENT_DELTA,float64,10953
INF_MONTHLY_DELTA,float64,10953
fed_market_start,int64,10953
fed_market_end,int64,10953
gdp_market_start,int64,10953
gdp_market_end,int64,10953
labor_market_start,int64,10953
labor_market_end,int64,10953
inf_monthly_market_start,int64,10953
inf_monthly_market_end,int64,10953
FED_DELTA_is_missing,int64,10953
GDP_DELTA_is_missing,int64,10953
UNEMPLOYMENT_DELTA_is_missing,int64,10953
INF_MONTHLY_DELTA_is_missing,int64,10953
