column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12797
SPY_chg,float64,2547
QQQ_chg,float64,2548
Gold_chg,float64,8378
Oil_chg,float64,8314
DXY_chg,float64,8720
BTC_chg,float64,12765
VIX_chg,float64,5198
SP500_fut_chg,float64,8364
US2Y_chg,float64,8303
US10Y_chg,float64,2559
is_weekend,int64,12797
hour_utc,int64,12797
dow_utc,int64,12797
Ann_CPI,int64,12797
Ann_Employment,int64,12797
Ann_FOMC,int64,12797
Ann_GDP,int64,12797
FED_DELTA,float64,12797
GDP_DELTA,float64,12797
UNEMPLOYMENT_DELTA,float64,12797
INF_MONTHLY_DELTA,float64,12797
fed_market_start,int64,12797
fed_market_end,int64,12797
gdp_market_start,int64,12797
gdp_market_end,int64,12797
labor_market_start,int64,12797
labor_market_end,int64,12797
inf_monthly_market_start,int64,12797
inf_monthly_market_end,int64,12797
FED_DELTA_is_missing,int64,12797
GDP_DELTA_is_missing,int64,12797
UNEMPLOYMENT_DELTA_is_missing,int64,12797
INF_MONTHLY_DELTA_is_missing,int64,12797
