column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9990
SPY_chg,float64,1987
QQQ_chg,float64,1988
Gold_chg,float64,6530
Oil_chg,float64,6464
DXY_chg,float64,6801
BTC_chg,float64,9959
VIX_chg,float64,4053
SP500_fut_chg,float64,6523
US2Y_chg,float64,6454
US10Y_chg,float64,1999
is_weekend,int64,9990
hour_utc,int64,9990
dow_utc,int64,9990
Ann_CPI,int64,9990
Ann_Employment,int64,9990
Ann_FOMC,int64,9990
Ann_GDP,int64,9990
FED_DELTA,float64,9990
GDP_DELTA,float64,9990
UNEMPLOYMENT_DELTA,float64,9990
INF_MONTHLY_DELTA,float64,9990
fed_market_start,int64,9990
fed_market_end,int64,9990
gdp_market_start,int64,9990
gdp_market_end,int64,9990
labor_market_start,int64,9990
labor_market_end,int64,9990
inf_monthly_market_start,int64,9990
inf_monthly_market_end,int64,9990
FED_DELTA_is_missing,int64,9990
GDP_DELTA_is_missing,int64,9990
UNEMPLOYMENT_DELTA_is_missing,int64,9990
INF_MONTHLY_DELTA_is_missing,int64,9990
