column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10376
SPY_chg,float64,2057
QQQ_chg,float64,2058
Gold_chg,float64,6769
Oil_chg,float64,6703
DXY_chg,float64,7048
BTC_chg,float64,10344
VIX_chg,float64,4193
SP500_fut_chg,float64,6756
US2Y_chg,float64,6693
US10Y_chg,float64,2069
is_weekend,int64,10376
hour_utc,int64,10376
dow_utc,int64,10376
Ann_CPI,int64,10376
Ann_Employment,int64,10376
Ann_FOMC,int64,10376
Ann_GDP,int64,10376
FED_DELTA,float64,10376
GDP_DELTA,float64,10376
UNEMPLOYMENT_DELTA,float64,10376
INF_MONTHLY_DELTA,float64,10376
fed_market_start,int64,10376
fed_market_end,int64,10376
gdp_market_start,int64,10376
gdp_market_end,int64,10376
labor_market_start,int64,10376
labor_market_end,int64,10376
inf_monthly_market_start,int64,10376
inf_monthly_market_end,int64,10376
FED_DELTA_is_missing,int64,10376
GDP_DELTA_is_missing,int64,10376
UNEMPLOYMENT_DELTA_is_missing,int64,10376
INF_MONTHLY_DELTA_is_missing,int64,10376
