column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12055
SPY_chg,float64,2386
QQQ_chg,float64,2387
Gold_chg,float64,7851
Oil_chg,float64,7788
DXY_chg,float64,8175
BTC_chg,float64,12023
VIX_chg,float64,4878
SP500_fut_chg,float64,7838
US2Y_chg,float64,7775
US10Y_chg,float64,2398
is_weekend,int64,12055
hour_utc,int64,12055
dow_utc,int64,12055
Ann_CPI,int64,12055
Ann_Employment,int64,12055
Ann_FOMC,int64,12055
Ann_GDP,int64,12055
FED_DELTA,float64,12055
GDP_DELTA,float64,12055
UNEMPLOYMENT_DELTA,float64,12055
INF_MONTHLY_DELTA,float64,12055
fed_market_start,int64,12055
fed_market_end,int64,12055
gdp_market_start,int64,12055
gdp_market_end,int64,12055
labor_market_start,int64,12055
labor_market_end,int64,12055
inf_monthly_market_start,int64,12055
inf_monthly_market_end,int64,12055
FED_DELTA_is_missing,int64,12055
GDP_DELTA_is_missing,int64,12055
UNEMPLOYMENT_DELTA_is_missing,int64,12055
INF_MONTHLY_DELTA_is_missing,int64,12055
