column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9934
SPY_chg,float64,1973
QQQ_chg,float64,1974
Gold_chg,float64,6484
Oil_chg,float64,6418
DXY_chg,float64,6754
BTC_chg,float64,9903
VIX_chg,float64,4025
SP500_fut_chg,float64,6477
US2Y_chg,float64,6408
US10Y_chg,float64,1985
is_weekend,int64,9934
hour_utc,int64,9934
dow_utc,int64,9934
Ann_CPI,int64,9934
Ann_Employment,int64,9934
Ann_FOMC,int64,9934
Ann_GDP,int64,9934
FED_DELTA,float64,9934
GDP_DELTA,float64,9934
UNEMPLOYMENT_DELTA,float64,9934
INF_MONTHLY_DELTA,float64,9934
fed_market_start,int64,9934
fed_market_end,int64,9934
gdp_market_start,int64,9934
gdp_market_end,int64,9934
labor_market_start,int64,9934
labor_market_end,int64,9934
inf_monthly_market_start,int64,9934
inf_monthly_market_end,int64,9934
FED_DELTA_is_missing,int64,9934
GDP_DELTA_is_missing,int64,9934
UNEMPLOYMENT_DELTA_is_missing,int64,9934
INF_MONTHLY_DELTA_is_missing,int64,9934
