column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13209
SPY_chg,float64,2641
QQQ_chg,float64,2641
Gold_chg,float64,8676
Oil_chg,float64,8568
DXY_chg,float64,9031
BTC_chg,float64,13020
VIX_chg,float64,5385
SP500_fut_chg,float64,8663
US2Y_chg,float64,8611
US10Y_chg,float64,2653
is_weekend,int64,13209
hour_utc,int64,13209
dow_utc,int64,13209
Ann_CPI,int64,13209
Ann_Employment,int64,13209
Ann_FOMC,int64,13209
Ann_GDP,int64,13209
FED_DELTA,float64,13209
GDP_DELTA,float64,13209
UNEMPLOYMENT_DELTA,float64,13209
INF_MONTHLY_DELTA,float64,13209
fed_market_start,int64,13209
fed_market_end,int64,13209
gdp_market_start,int64,13209
gdp_market_end,int64,13209
labor_market_start,int64,13209
labor_market_end,int64,13209
inf_monthly_market_start,int64,13209
inf_monthly_market_end,int64,13209
FED_DELTA_is_missing,int64,13209
GDP_DELTA_is_missing,int64,13209
UNEMPLOYMENT_DELTA_is_missing,int64,13209
INF_MONTHLY_DELTA_is_missing,int64,13209
