column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12391
SPY_chg,float64,2456
QQQ_chg,float64,2457
Gold_chg,float64,8083
Oil_chg,float64,8020
DXY_chg,float64,8415
BTC_chg,float64,12359
VIX_chg,float64,5018
SP500_fut_chg,float64,8070
US2Y_chg,float64,8007
US10Y_chg,float64,2468
is_weekend,int64,12391
hour_utc,int64,12391
dow_utc,int64,12391
Ann_CPI,int64,12391
Ann_Employment,int64,12391
Ann_FOMC,int64,12391
Ann_GDP,int64,12391
FED_DELTA,float64,12391
GDP_DELTA,float64,12391
UNEMPLOYMENT_DELTA,float64,12391
INF_MONTHLY_DELTA,float64,12391
fed_market_start,int64,12391
fed_market_end,int64,12391
gdp_market_start,int64,12391
gdp_market_end,int64,12391
labor_market_start,int64,12391
labor_market_end,int64,12391
inf_monthly_market_start,int64,12391
inf_monthly_market_end,int64,12391
FED_DELTA_is_missing,int64,12391
GDP_DELTA_is_missing,int64,12391
UNEMPLOYMENT_DELTA_is_missing,int64,12391
INF_MONTHLY_DELTA_is_missing,int64,12391
