column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11983
SPY_chg,float64,2379
QQQ_chg,float64,2380
Gold_chg,float64,7828
Oil_chg,float64,7765
DXY_chg,float64,8153
BTC_chg,float64,11951
VIX_chg,float64,4864
SP500_fut_chg,float64,7816
US2Y_chg,float64,7753
US10Y_chg,float64,2391
is_weekend,int64,11983
hour_utc,int64,11983
dow_utc,int64,11983
Ann_CPI,int64,11983
Ann_Employment,int64,11983
Ann_FOMC,int64,11983
Ann_GDP,int64,11983
FED_DELTA,float64,11983
GDP_DELTA,float64,11983
UNEMPLOYMENT_DELTA,float64,11983
INF_MONTHLY_DELTA,float64,11983
fed_market_start,int64,11983
fed_market_end,int64,11983
gdp_market_start,int64,11983
gdp_market_end,int64,11983
labor_market_start,int64,11983
labor_market_end,int64,11983
inf_monthly_market_start,int64,11983
inf_monthly_market_end,int64,11983
FED_DELTA_is_missing,int64,11983
GDP_DELTA_is_missing,int64,11983
UNEMPLOYMENT_DELTA_is_missing,int64,11983
INF_MONTHLY_DELTA_is_missing,int64,11983
