column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11671
SPY_chg,float64,2326
QQQ_chg,float64,2326
Gold_chg,float64,7642
Oil_chg,float64,7535
DXY_chg,float64,7963
BTC_chg,float64,11503
VIX_chg,float64,4755
SP500_fut_chg,float64,7631
US2Y_chg,float64,7576
US10Y_chg,float64,2338
is_weekend,int64,11671
hour_utc,int64,11671
dow_utc,int64,11671
Ann_CPI,int64,11671
Ann_Employment,int64,11671
Ann_FOMC,int64,11671
Ann_GDP,int64,11671
FED_DELTA,float64,11671
GDP_DELTA,float64,11671
UNEMPLOYMENT_DELTA,float64,11671
INF_MONTHLY_DELTA,float64,11671
fed_market_start,int64,11671
fed_market_end,int64,11671
gdp_market_start,int64,11671
gdp_market_end,int64,11671
labor_market_start,int64,11671
labor_market_end,int64,11671
inf_monthly_market_start,int64,11671
inf_monthly_market_end,int64,11671
FED_DELTA_is_missing,int64,11671
GDP_DELTA_is_missing,int64,11671
UNEMPLOYMENT_DELTA_is_missing,int64,11671
INF_MONTHLY_DELTA_is_missing,int64,11671
