column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12821
SPY_chg,float64,2554
QQQ_chg,float64,2555
Gold_chg,float64,8378
Oil_chg,float64,8314
DXY_chg,float64,8720
BTC_chg,float64,12789
VIX_chg,float64,5212
SP500_fut_chg,float64,8363
US2Y_chg,float64,8303
US10Y_chg,float64,2566
is_weekend,int64,12821
hour_utc,int64,12821
dow_utc,int64,12821
Ann_CPI,int64,12821
Ann_Employment,int64,12821
Ann_FOMC,int64,12821
Ann_GDP,int64,12821
FED_DELTA,float64,12821
GDP_DELTA,float64,12821
UNEMPLOYMENT_DELTA,float64,12821
INF_MONTHLY_DELTA,float64,12821
fed_market_start,int64,12821
fed_market_end,int64,12821
gdp_market_start,int64,12821
gdp_market_end,int64,12821
labor_market_start,int64,12821
labor_market_end,int64,12821
inf_monthly_market_start,int64,12821
inf_monthly_market_end,int64,12821
FED_DELTA_is_missing,int64,12821
GDP_DELTA_is_missing,int64,12821
UNEMPLOYMENT_DELTA_is_missing,int64,12821
INF_MONTHLY_DELTA_is_missing,int64,12821
