column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11456
SPY_chg,float64,2274
QQQ_chg,float64,2275
Gold_chg,float64,7479
Oil_chg,float64,7416
DXY_chg,float64,7791
BTC_chg,float64,11424
VIX_chg,float64,4645
SP500_fut_chg,float64,7467
US2Y_chg,float64,7404
US10Y_chg,float64,2286
is_weekend,int64,11456
hour_utc,int64,11456
dow_utc,int64,11456
Ann_CPI,int64,11456
Ann_Employment,int64,11456
Ann_FOMC,int64,11456
Ann_GDP,int64,11456
FED_DELTA,float64,11456
GDP_DELTA,float64,11456
UNEMPLOYMENT_DELTA,float64,11456
INF_MONTHLY_DELTA,float64,11456
fed_market_start,int64,11456
fed_market_end,int64,11456
gdp_market_start,int64,11456
gdp_market_end,int64,11456
labor_market_start,int64,11456
labor_market_end,int64,11456
inf_monthly_market_start,int64,11456
inf_monthly_market_end,int64,11456
FED_DELTA_is_missing,int64,11456
GDP_DELTA_is_missing,int64,11456
UNEMPLOYMENT_DELTA_is_missing,int64,11456
INF_MONTHLY_DELTA_is_missing,int64,11456
