column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10592
SPY_chg,float64,2116
QQQ_chg,float64,2116
Gold_chg,float64,6959
Oil_chg,float64,6851
DXY_chg,float64,7249
BTC_chg,float64,10424
VIX_chg,float64,4308
SP500_fut_chg,float64,6948
US2Y_chg,float64,6893
US10Y_chg,float64,2128
is_weekend,int64,10592
hour_utc,int64,10592
dow_utc,int64,10592
Ann_CPI,int64,10592
Ann_Employment,int64,10592
Ann_FOMC,int64,10592
Ann_GDP,int64,10592
FED_DELTA,float64,10592
GDP_DELTA,float64,10592
UNEMPLOYMENT_DELTA,float64,10592
INF_MONTHLY_DELTA,float64,10592
fed_market_start,int64,10592
fed_market_end,int64,10592
gdp_market_start,int64,10592
gdp_market_end,int64,10592
labor_market_start,int64,10592
labor_market_end,int64,10592
inf_monthly_market_start,int64,10592
inf_monthly_market_end,int64,10592
FED_DELTA_is_missing,int64,10592
GDP_DELTA_is_missing,int64,10592
UNEMPLOYMENT_DELTA_is_missing,int64,10592
INF_MONTHLY_DELTA_is_missing,int64,10592
