column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10640
SPY_chg,float64,2120
QQQ_chg,float64,2121
Gold_chg,float64,6977
Oil_chg,float64,6913
DXY_chg,float64,7264
BTC_chg,float64,10608
VIX_chg,float64,4319
SP500_fut_chg,float64,6964
US2Y_chg,float64,6901
US10Y_chg,float64,2132
is_weekend,int64,10640
hour_utc,int64,10640
dow_utc,int64,10640
Ann_CPI,int64,10640
Ann_Employment,int64,10640
Ann_FOMC,int64,10640
Ann_GDP,int64,10640
FED_DELTA,float64,10640
GDP_DELTA,float64,10640
UNEMPLOYMENT_DELTA,float64,10640
INF_MONTHLY_DELTA,float64,10640
fed_market_start,int64,10640
fed_market_end,int64,10640
gdp_market_start,int64,10640
gdp_market_end,int64,10640
labor_market_start,int64,10640
labor_market_end,int64,10640
inf_monthly_market_start,int64,10640
inf_monthly_market_end,int64,10640
FED_DELTA_is_missing,int64,10640
GDP_DELTA_is_missing,int64,10640
UNEMPLOYMENT_DELTA_is_missing,int64,10640
INF_MONTHLY_DELTA_is_missing,int64,10640
