column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12773
SPY_chg,float64,2540
QQQ_chg,float64,2541
Gold_chg,float64,8354
Oil_chg,float64,8289
DXY_chg,float64,8675
BTC_chg,float64,12741
VIX_chg,float64,5186
SP500_fut_chg,float64,8320
US2Y_chg,float64,8260
US10Y_chg,float64,2552
is_weekend,int64,12773
hour_utc,int64,12773
dow_utc,int64,12773
Ann_CPI,int64,12773
Ann_Employment,int64,12773
Ann_FOMC,int64,12773
Ann_GDP,int64,12773
FED_DELTA,float64,12773
GDP_DELTA,float64,12773
UNEMPLOYMENT_DELTA,float64,12773
INF_MONTHLY_DELTA,float64,12773
fed_market_start,int64,12773
fed_market_end,int64,12773
gdp_market_start,int64,12773
gdp_market_end,int64,12773
labor_market_start,int64,12773
labor_market_end,int64,12773
inf_monthly_market_start,int64,12773
inf_monthly_market_end,int64,12773
FED_DELTA_is_missing,int64,12773
GDP_DELTA_is_missing,int64,12773
UNEMPLOYMENT_DELTA_is_missing,int64,12773
INF_MONTHLY_DELTA_is_missing,int64,12773
