column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10784
SPY_chg,float64,2141
QQQ_chg,float64,2142
Gold_chg,float64,7040
Oil_chg,float64,6976
DXY_chg,float64,7335
BTC_chg,float64,10752
VIX_chg,float64,4370
SP500_fut_chg,float64,7027
US2Y_chg,float64,6964
US10Y_chg,float64,2153
is_weekend,int64,10784
hour_utc,int64,10784
dow_utc,int64,10784
Ann_CPI,int64,10784
Ann_Employment,int64,10784
Ann_FOMC,int64,10784
Ann_GDP,int64,10784
FED_DELTA,float64,10784
GDP_DELTA,float64,10784
UNEMPLOYMENT_DELTA,float64,10784
INF_MONTHLY_DELTA,float64,10784
fed_market_start,int64,10784
fed_market_end,int64,10784
gdp_market_start,int64,10784
gdp_market_end,int64,10784
labor_market_start,int64,10784
labor_market_end,int64,10784
inf_monthly_market_start,int64,10784
inf_monthly_market_end,int64,10784
FED_DELTA_is_missing,int64,10784
GDP_DELTA_is_missing,int64,10784
UNEMPLOYMENT_DELTA_is_missing,int64,10784
INF_MONTHLY_DELTA_is_missing,int64,10784
