column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10544
SPY_chg,float64,2102
QQQ_chg,float64,2102
Gold_chg,float64,6913
Oil_chg,float64,6804
DXY_chg,float64,7201
BTC_chg,float64,10376
VIX_chg,float64,4280
SP500_fut_chg,float64,6902
US2Y_chg,float64,6847
US10Y_chg,float64,2114
is_weekend,int64,10544
hour_utc,int64,10544
dow_utc,int64,10544
Ann_CPI,int64,10544
Ann_Employment,int64,10544
Ann_FOMC,int64,10544
Ann_GDP,int64,10544
FED_DELTA,float64,10544
GDP_DELTA,float64,10544
UNEMPLOYMENT_DELTA,float64,10544
INF_MONTHLY_DELTA,float64,10544
fed_market_start,int64,10544
fed_market_end,int64,10544
gdp_market_start,int64,10544
gdp_market_end,int64,10544
labor_market_start,int64,10544
labor_market_end,int64,10544
inf_monthly_market_start,int64,10544
inf_monthly_market_end,int64,10544
FED_DELTA_is_missing,int64,10544
GDP_DELTA_is_missing,int64,10544
UNEMPLOYMENT_DELTA_is_missing,int64,10544
INF_MONTHLY_DELTA_is_missing,int64,10544
