column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11576
SPY_chg,float64,2305
QQQ_chg,float64,2305
Gold_chg,float64,7577
Oil_chg,float64,7470
DXY_chg,float64,7895
BTC_chg,float64,11408
VIX_chg,float64,4704
SP500_fut_chg,float64,7566
US2Y_chg,float64,7511
US10Y_chg,float64,2317
is_weekend,int64,11576
hour_utc,int64,11576
dow_utc,int64,11576
Ann_CPI,int64,11576
Ann_Employment,int64,11576
Ann_FOMC,int64,11576
Ann_GDP,int64,11576
FED_DELTA,float64,11576
GDP_DELTA,float64,11576
UNEMPLOYMENT_DELTA,float64,11576
INF_MONTHLY_DELTA,float64,11576
fed_market_start,int64,11576
fed_market_end,int64,11576
gdp_market_start,int64,11576
gdp_market_end,int64,11576
labor_market_start,int64,11576
labor_market_end,int64,11576
inf_monthly_market_start,int64,11576
inf_monthly_market_end,int64,11576
FED_DELTA_is_missing,int64,11576
GDP_DELTA_is_missing,int64,11576
UNEMPLOYMENT_DELTA_is_missing,int64,11576
INF_MONTHLY_DELTA_is_missing,int64,11576
