column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11049
SPY_chg,float64,2190
QQQ_chg,float64,2191
Gold_chg,float64,7202
Oil_chg,float64,7138
DXY_chg,float64,7502
BTC_chg,float64,11017
VIX_chg,float64,4470
SP500_fut_chg,float64,7189
US2Y_chg,float64,7126
US10Y_chg,float64,2202
is_weekend,int64,11049
hour_utc,int64,11049
dow_utc,int64,11049
Ann_CPI,int64,11049
Ann_Employment,int64,11049
Ann_FOMC,int64,11049
Ann_GDP,int64,11049
FED_DELTA,float64,11049
GDP_DELTA,float64,11049
UNEMPLOYMENT_DELTA,float64,11049
INF_MONTHLY_DELTA,float64,11049
fed_market_start,int64,11049
fed_market_end,int64,11049
gdp_market_start,int64,11049
gdp_market_end,int64,11049
labor_market_start,int64,11049
labor_market_end,int64,11049
inf_monthly_market_start,int64,11049
inf_monthly_market_end,int64,11049
FED_DELTA_is_missing,int64,11049
GDP_DELTA_is_missing,int64,11049
UNEMPLOYMENT_DELTA_is_missing,int64,11049
INF_MONTHLY_DELTA_is_missing,int64,11049
