column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12606
SPY_chg,float64,2505
QQQ_chg,float64,2506
Gold_chg,float64,8243
Oil_chg,float64,8181
DXY_chg,float64,8581
BTC_chg,float64,12574
VIX_chg,float64,5114
SP500_fut_chg,float64,8230
US2Y_chg,float64,8168
US10Y_chg,float64,2517
is_weekend,int64,12606
hour_utc,int64,12606
dow_utc,int64,12606
Ann_CPI,int64,12606
Ann_Employment,int64,12606
Ann_FOMC,int64,12606
Ann_GDP,int64,12606
FED_DELTA,float64,12606
GDP_DELTA,float64,12606
UNEMPLOYMENT_DELTA,float64,12606
INF_MONTHLY_DELTA,float64,12606
fed_market_start,int64,12606
fed_market_end,int64,12606
gdp_market_start,int64,12606
gdp_market_end,int64,12606
labor_market_start,int64,12606
labor_market_end,int64,12606
inf_monthly_market_start,int64,12606
inf_monthly_market_end,int64,12606
FED_DELTA_is_missing,int64,12606
GDP_DELTA_is_missing,int64,12606
UNEMPLOYMENT_DELTA_is_missing,int64,12606
INF_MONTHLY_DELTA_is_missing,int64,12606
