column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12558
SPY_chg,float64,2501
QQQ_chg,float64,2501
Gold_chg,float64,8222
Oil_chg,float64,8116
DXY_chg,float64,8563
BTC_chg,float64,12369
VIX_chg,float64,5105
SP500_fut_chg,float64,8211
US2Y_chg,float64,8156
US10Y_chg,float64,2513
is_weekend,int64,12558
hour_utc,int64,12558
dow_utc,int64,12558
Ann_CPI,int64,12558
Ann_Employment,int64,12558
Ann_FOMC,int64,12558
Ann_GDP,int64,12558
FED_DELTA,float64,12558
GDP_DELTA,float64,12558
UNEMPLOYMENT_DELTA,float64,12558
INF_MONTHLY_DELTA,float64,12558
fed_market_start,int64,12558
fed_market_end,int64,12558
gdp_market_start,int64,12558
gdp_market_end,int64,12558
labor_market_start,int64,12558
labor_market_end,int64,12558
inf_monthly_market_start,int64,12558
inf_monthly_market_end,int64,12558
FED_DELTA_is_missing,int64,12558
GDP_DELTA_is_missing,int64,12558
UNEMPLOYMENT_DELTA_is_missing,int64,12558
INF_MONTHLY_DELTA_is_missing,int64,12558
