column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10207
SPY_chg,float64,2022
QQQ_chg,float64,2023
Gold_chg,float64,6654
Oil_chg,float64,6588
DXY_chg,float64,6929
BTC_chg,float64,10176
VIX_chg,float64,4123
SP500_fut_chg,float64,6641
US2Y_chg,float64,6578
US10Y_chg,float64,2034
is_weekend,int64,10207
hour_utc,int64,10207
dow_utc,int64,10207
Ann_CPI,int64,10207
Ann_Employment,int64,10207
Ann_FOMC,int64,10207
Ann_GDP,int64,10207
FED_DELTA,float64,10207
GDP_DELTA,float64,10207
UNEMPLOYMENT_DELTA,float64,10207
INF_MONTHLY_DELTA,float64,10207
fed_market_start,int64,10207
fed_market_end,int64,10207
gdp_market_start,int64,10207
gdp_market_end,int64,10207
labor_market_start,int64,10207
labor_market_end,int64,10207
inf_monthly_market_start,int64,10207
inf_monthly_market_end,int64,10207
FED_DELTA_is_missing,int64,10207
GDP_DELTA_is_missing,int64,10207
UNEMPLOYMENT_DELTA_is_missing,int64,10207
INF_MONTHLY_DELTA_is_missing,int64,10207
