column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11121
SPY_chg,float64,2211
QQQ_chg,float64,2212
Gold_chg,float64,7296
Oil_chg,float64,7208
DXY_chg,float64,7574
BTC_chg,float64,11077
VIX_chg,float64,4512
SP500_fut_chg,float64,7258
US2Y_chg,float64,7220
US10Y_chg,float64,2223
is_weekend,int64,11121
hour_utc,int64,11121
dow_utc,int64,11121
Ann_CPI,int64,11121
Ann_Employment,int64,11121
Ann_FOMC,int64,11121
Ann_GDP,int64,11121
FED_DELTA,float64,11121
GDP_DELTA,float64,11121
UNEMPLOYMENT_DELTA,float64,11121
INF_MONTHLY_DELTA,float64,11121
fed_market_start,int64,11121
fed_market_end,int64,11121
gdp_market_start,int64,11121
gdp_market_end,int64,11121
labor_market_start,int64,11121
labor_market_end,int64,11121
inf_monthly_market_start,int64,11121
inf_monthly_market_end,int64,11121
FED_DELTA_is_missing,int64,11121
GDP_DELTA_is_missing,int64,11121
UNEMPLOYMENT_DELTA_is_missing,int64,11121
INF_MONTHLY_DELTA_is_missing,int64,11121
