column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13257
SPY_chg,float64,2641
QQQ_chg,float64,2641
Gold_chg,float64,8681
Oil_chg,float64,8573
DXY_chg,float64,9042
BTC_chg,float64,13068
VIX_chg,float64,5396
SP500_fut_chg,float64,8668
US2Y_chg,float64,8616
US10Y_chg,float64,2653
is_weekend,int64,13257
hour_utc,int64,13257
dow_utc,int64,13257
Ann_CPI,int64,13257
Ann_Employment,int64,13257
Ann_FOMC,int64,13257
Ann_GDP,int64,13257
FED_DELTA,float64,13257
GDP_DELTA,float64,13257
UNEMPLOYMENT_DELTA,float64,13257
INF_MONTHLY_DELTA,float64,13257
fed_market_start,int64,13257
fed_market_end,int64,13257
gdp_market_start,int64,13257
gdp_market_end,int64,13257
labor_market_start,int64,13257
labor_market_end,int64,13257
inf_monthly_market_start,int64,13257
inf_monthly_market_end,int64,13257
FED_DELTA_is_missing,int64,13257
GDP_DELTA_is_missing,int64,13257
UNEMPLOYMENT_DELTA_is_missing,int64,13257
INF_MONTHLY_DELTA_is_missing,int64,13257
