column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13545
SPY_chg,float64,2704
QQQ_chg,float64,2704
Gold_chg,float64,8877
Oil_chg,float64,8769
DXY_chg,float64,9245
BTC_chg,float64,13356
VIX_chg,float64,5520
SP500_fut_chg,float64,8864
US2Y_chg,float64,8813
US10Y_chg,float64,2716
is_weekend,int64,13545
hour_utc,int64,13545
dow_utc,int64,13545
Ann_CPI,int64,13545
Ann_Employment,int64,13545
Ann_FOMC,int64,13545
Ann_GDP,int64,13545
FED_DELTA,float64,13545
GDP_DELTA,float64,13545
UNEMPLOYMENT_DELTA,float64,13545
INF_MONTHLY_DELTA,float64,13545
fed_market_start,int64,13545
fed_market_end,int64,13545
gdp_market_start,int64,13545
gdp_market_end,int64,13545
labor_market_start,int64,13545
labor_market_end,int64,13545
inf_monthly_market_start,int64,13545
inf_monthly_market_end,int64,13545
FED_DELTA_is_missing,int64,13545
GDP_DELTA_is_missing,int64,13545
UNEMPLOYMENT_DELTA_is_missing,int64,13545
INF_MONTHLY_DELTA_is_missing,int64,13545
