column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10568
SPY_chg,float64,2109
QQQ_chg,float64,2109
Gold_chg,float64,6936
Oil_chg,float64,6828
DXY_chg,float64,7225
BTC_chg,float64,10400
VIX_chg,float64,4295
SP500_fut_chg,float64,6925
US2Y_chg,float64,6870
US10Y_chg,float64,2121
is_weekend,int64,10568
hour_utc,int64,10568
dow_utc,int64,10568
Ann_CPI,int64,10568
Ann_Employment,int64,10568
Ann_FOMC,int64,10568
Ann_GDP,int64,10568
FED_DELTA,float64,10568
GDP_DELTA,float64,10568
UNEMPLOYMENT_DELTA,float64,10568
INF_MONTHLY_DELTA,float64,10568
fed_market_start,int64,10568
fed_market_end,int64,10568
gdp_market_start,int64,10568
gdp_market_end,int64,10568
labor_market_start,int64,10568
labor_market_end,int64,10568
inf_monthly_market_start,int64,10568
inf_monthly_market_end,int64,10568
FED_DELTA_is_missing,int64,10568
GDP_DELTA_is_missing,int64,10568
UNEMPLOYMENT_DELTA_is_missing,int64,10568
INF_MONTHLY_DELTA_is_missing,int64,10568
