column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12199
SPY_chg,float64,2421
QQQ_chg,float64,2422
Gold_chg,float64,7959
Oil_chg,float64,7896
DXY_chg,float64,8287
BTC_chg,float64,12167
VIX_chg,float64,4948
SP500_fut_chg,float64,7946
US2Y_chg,float64,7883
US10Y_chg,float64,2433
is_weekend,int64,12199
hour_utc,int64,12199
dow_utc,int64,12199
Ann_CPI,int64,12199
Ann_Employment,int64,12199
Ann_FOMC,int64,12199
Ann_GDP,int64,12199
FED_DELTA,float64,12199
GDP_DELTA,float64,12199
UNEMPLOYMENT_DELTA,float64,12199
INF_MONTHLY_DELTA,float64,12199
fed_market_start,int64,12199
fed_market_end,int64,12199
gdp_market_start,int64,12199
gdp_market_end,int64,12199
labor_market_start,int64,12199
labor_market_end,int64,12199
inf_monthly_market_start,int64,12199
inf_monthly_market_end,int64,12199
FED_DELTA_is_missing,int64,12199
GDP_DELTA_is_missing,int64,12199
UNEMPLOYMENT_DELTA_is_missing,int64,12199
INF_MONTHLY_DELTA_is_missing,int64,12199
