column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11696
SPY_chg,float64,2316
QQQ_chg,float64,2317
Gold_chg,float64,7614
Oil_chg,float64,7551
DXY_chg,float64,7930
BTC_chg,float64,11664
VIX_chg,float64,4738
SP500_fut_chg,float64,7601
US2Y_chg,float64,7538
US10Y_chg,float64,2328
is_weekend,int64,11696
hour_utc,int64,11696
dow_utc,int64,11696
Ann_CPI,int64,11696
Ann_Employment,int64,11696
Ann_FOMC,int64,11696
Ann_GDP,int64,11696
FED_DELTA,float64,11696
GDP_DELTA,float64,11696
UNEMPLOYMENT_DELTA,float64,11696
INF_MONTHLY_DELTA,float64,11696
fed_market_start,int64,11696
fed_market_end,int64,11696
gdp_market_start,int64,11696
gdp_market_end,int64,11696
labor_market_start,int64,11696
labor_market_end,int64,11696
inf_monthly_market_start,int64,11696
inf_monthly_market_end,int64,11696
FED_DELTA_is_missing,int64,11696
GDP_DELTA_is_missing,int64,11696
UNEMPLOYMENT_DELTA_is_missing,int64,11696
INF_MONTHLY_DELTA_is_missing,int64,11696
