column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10351
SPY_chg,float64,2057
QQQ_chg,float64,2058
Gold_chg,float64,6760
Oil_chg,float64,6694
DXY_chg,float64,7039
BTC_chg,float64,10319
VIX_chg,float64,4193
SP500_fut_chg,float64,6747
US2Y_chg,float64,6684
US10Y_chg,float64,2069
is_weekend,int64,10351
hour_utc,int64,10351
dow_utc,int64,10351
Ann_CPI,int64,10351
Ann_Employment,int64,10351
Ann_FOMC,int64,10351
Ann_GDP,int64,10351
FED_DELTA,float64,10351
GDP_DELTA,float64,10351
UNEMPLOYMENT_DELTA,float64,10351
INF_MONTHLY_DELTA,float64,10351
fed_market_start,int64,10351
fed_market_end,int64,10351
gdp_market_start,int64,10351
gdp_market_end,int64,10351
labor_market_start,int64,10351
labor_market_end,int64,10351
inf_monthly_market_start,int64,10351
inf_monthly_market_end,int64,10351
FED_DELTA_is_missing,int64,10351
GDP_DELTA_is_missing,int64,10351
UNEMPLOYMENT_DELTA_is_missing,int64,10351
INF_MONTHLY_DELTA_is_missing,int64,10351
