column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12463
SPY_chg,float64,2477
QQQ_chg,float64,2478
Gold_chg,float64,8152
Oil_chg,float64,8090
DXY_chg,float64,8487
BTC_chg,float64,12431
VIX_chg,float64,5060
SP500_fut_chg,float64,8139
US2Y_chg,float64,8076
US10Y_chg,float64,2489
is_weekend,int64,12463
hour_utc,int64,12463
dow_utc,int64,12463
Ann_CPI,int64,12463
Ann_Employment,int64,12463
Ann_FOMC,int64,12463
Ann_GDP,int64,12463
FED_DELTA,float64,12463
GDP_DELTA,float64,12463
UNEMPLOYMENT_DELTA,float64,12463
INF_MONTHLY_DELTA,float64,12463
fed_market_start,int64,12463
fed_market_end,int64,12463
gdp_market_start,int64,12463
gdp_market_end,int64,12463
labor_market_start,int64,12463
labor_market_end,int64,12463
inf_monthly_market_start,int64,12463
inf_monthly_market_end,int64,12463
FED_DELTA_is_missing,int64,12463
GDP_DELTA_is_missing,int64,12463
UNEMPLOYMENT_DELTA_is_missing,int64,12463
INF_MONTHLY_DELTA_is_missing,int64,12463
