column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12654
SPY_chg,float64,2529
QQQ_chg,float64,2529
Gold_chg,float64,8315
Oil_chg,float64,8209
DXY_chg,float64,8660
BTC_chg,float64,12465
VIX_chg,float64,5161
SP500_fut_chg,float64,8304
US2Y_chg,float64,8250
US10Y_chg,float64,2541
is_weekend,int64,12654
hour_utc,int64,12654
dow_utc,int64,12654
Ann_CPI,int64,12654
Ann_Employment,int64,12654
Ann_FOMC,int64,12654
Ann_GDP,int64,12654
FED_DELTA,float64,12654
GDP_DELTA,float64,12654
UNEMPLOYMENT_DELTA,float64,12654
INF_MONTHLY_DELTA,float64,12654
fed_market_start,int64,12654
fed_market_end,int64,12654
gdp_market_start,int64,12654
gdp_market_end,int64,12654
labor_market_start,int64,12654
labor_market_end,int64,12654
inf_monthly_market_start,int64,12654
inf_monthly_market_end,int64,12654
FED_DELTA_is_missing,int64,12654
GDP_DELTA_is_missing,int64,12654
UNEMPLOYMENT_DELTA_is_missing,int64,12654
INF_MONTHLY_DELTA_is_missing,int64,12654
