column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11959
SPY_chg,float64,2372
QQQ_chg,float64,2373
Gold_chg,float64,7806
Oil_chg,float64,7743
DXY_chg,float64,8129
BTC_chg,float64,11927
VIX_chg,float64,4850
SP500_fut_chg,float64,7793
US2Y_chg,float64,7730
US10Y_chg,float64,2384
is_weekend,int64,11959
hour_utc,int64,11959
dow_utc,int64,11959
Ann_CPI,int64,11959
Ann_Employment,int64,11959
Ann_FOMC,int64,11959
Ann_GDP,int64,11959
FED_DELTA,float64,11959
GDP_DELTA,float64,11959
UNEMPLOYMENT_DELTA,float64,11959
INF_MONTHLY_DELTA,float64,11959
fed_market_start,int64,11959
fed_market_end,int64,11959
gdp_market_start,int64,11959
gdp_market_end,int64,11959
labor_market_start,int64,11959
labor_market_end,int64,11959
inf_monthly_market_start,int64,11959
inf_monthly_market_end,int64,11959
FED_DELTA_is_missing,int64,11959
GDP_DELTA_is_missing,int64,11959
UNEMPLOYMENT_DELTA_is_missing,int64,11959
INF_MONTHLY_DELTA_is_missing,int64,11959
