column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12941
SPY_chg,float64,2575
QQQ_chg,float64,2576
Gold_chg,float64,8467
Oil_chg,float64,8402
DXY_chg,float64,8811
BTC_chg,float64,12909
VIX_chg,float64,5254
SP500_fut_chg,float64,8452
US2Y_chg,float64,8391
US10Y_chg,float64,2587
is_weekend,int64,12941
hour_utc,int64,12941
dow_utc,int64,12941
Ann_CPI,int64,12941
Ann_Employment,int64,12941
Ann_FOMC,int64,12941
Ann_GDP,int64,12941
FED_DELTA,float64,12941
GDP_DELTA,float64,12941
UNEMPLOYMENT_DELTA,float64,12941
INF_MONTHLY_DELTA,float64,12941
fed_market_start,int64,12941
fed_market_end,int64,12941
gdp_market_start,int64,12941
gdp_market_end,int64,12941
labor_market_start,int64,12941
labor_market_end,int64,12941
inf_monthly_market_start,int64,12941
inf_monthly_market_end,int64,12941
FED_DELTA_is_missing,int64,12941
GDP_DELTA_is_missing,int64,12941
UNEMPLOYMENT_DELTA_is_missing,int64,12941
INF_MONTHLY_DELTA_is_missing,int64,12941
