column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11744
SPY_chg,float64,2323
QQQ_chg,float64,2324
Gold_chg,float64,7645
Oil_chg,float64,7582
DXY_chg,float64,7962
BTC_chg,float64,11712
VIX_chg,float64,4752
SP500_fut_chg,float64,7633
US2Y_chg,float64,7570
US10Y_chg,float64,2335
is_weekend,int64,11744
hour_utc,int64,11744
dow_utc,int64,11744
Ann_CPI,int64,11744
Ann_Employment,int64,11744
Ann_FOMC,int64,11744
Ann_GDP,int64,11744
FED_DELTA,float64,11744
GDP_DELTA,float64,11744
UNEMPLOYMENT_DELTA,float64,11744
INF_MONTHLY_DELTA,float64,11744
fed_market_start,int64,11744
fed_market_end,int64,11744
gdp_market_start,int64,11744
gdp_market_end,int64,11744
labor_market_start,int64,11744
labor_market_end,int64,11744
inf_monthly_market_start,int64,11744
inf_monthly_market_end,int64,11744
FED_DELTA_is_missing,int64,11744
GDP_DELTA_is_missing,int64,11744
UNEMPLOYMENT_DELTA_is_missing,int64,11744
INF_MONTHLY_DELTA_is_missing,int64,11744
