column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11910
SPY_chg,float64,2368
QQQ_chg,float64,2368
Gold_chg,float64,7786
Oil_chg,float64,7679
DXY_chg,float64,8112
BTC_chg,float64,11714
VIX_chg,float64,4839
SP500_fut_chg,float64,7775
US2Y_chg,float64,7720
US10Y_chg,float64,2380
is_weekend,int64,11910
hour_utc,int64,11910
dow_utc,int64,11910
Ann_CPI,int64,11910
Ann_Employment,int64,11910
Ann_FOMC,int64,11910
Ann_GDP,int64,11910
FED_DELTA,float64,11910
GDP_DELTA,float64,11910
UNEMPLOYMENT_DELTA,float64,11910
INF_MONTHLY_DELTA,float64,11910
fed_market_start,int64,11910
fed_market_end,int64,11910
gdp_market_start,int64,11910
gdp_market_end,int64,11910
labor_market_start,int64,11910
labor_market_end,int64,11910
inf_monthly_market_start,int64,11910
inf_monthly_market_end,int64,11910
FED_DELTA_is_missing,int64,11910
GDP_DELTA_is_missing,int64,11910
UNEMPLOYMENT_DELTA_is_missing,int64,11910
INF_MONTHLY_DELTA_is_missing,int64,11910
