column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13666
SPY_chg,float64,2722
QQQ_chg,float64,2723
Gold_chg,float64,8953
Oil_chg,float64,8888
DXY_chg,float64,9319
BTC_chg,float64,13634
VIX_chg,float64,5561
SP500_fut_chg,float64,8937
US2Y_chg,float64,8879
US10Y_chg,float64,2734
is_weekend,int64,13666
hour_utc,int64,13666
dow_utc,int64,13666
Ann_CPI,int64,13666
Ann_Employment,int64,13666
Ann_FOMC,int64,13666
Ann_GDP,int64,13666
FED_DELTA,float64,13666
GDP_DELTA,float64,13666
UNEMPLOYMENT_DELTA,float64,13666
INF_MONTHLY_DELTA,float64,13666
fed_market_start,int64,13666
fed_market_end,int64,13666
gdp_market_start,int64,13666
gdp_market_end,int64,13666
labor_market_start,int64,13666
labor_market_end,int64,13666
inf_monthly_market_start,int64,13666
inf_monthly_market_end,int64,13666
FED_DELTA_is_missing,int64,13666
GDP_DELTA_is_missing,int64,13666
UNEMPLOYMENT_DELTA_is_missing,int64,13666
INF_MONTHLY_DELTA_is_missing,int64,13666
