column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11600
SPY_chg,float64,2302
QQQ_chg,float64,2303
Gold_chg,float64,7572
Oil_chg,float64,7509
DXY_chg,float64,7886
BTC_chg,float64,11568
VIX_chg,float64,4702
SP500_fut_chg,float64,7559
US2Y_chg,float64,7496
US10Y_chg,float64,2314
is_weekend,int64,11600
hour_utc,int64,11600
dow_utc,int64,11600
Ann_CPI,int64,11600
Ann_Employment,int64,11600
Ann_FOMC,int64,11600
Ann_GDP,int64,11600
FED_DELTA,float64,11600
GDP_DELTA,float64,11600
UNEMPLOYMENT_DELTA,float64,11600
INF_MONTHLY_DELTA,float64,11600
fed_market_start,int64,11600
fed_market_end,int64,11600
gdp_market_start,int64,11600
gdp_market_end,int64,11600
labor_market_start,int64,11600
labor_market_end,int64,11600
inf_monthly_market_start,int64,11600
inf_monthly_market_end,int64,11600
FED_DELTA_is_missing,int64,11600
GDP_DELTA_is_missing,int64,11600
UNEMPLOYMENT_DELTA_is_missing,int64,11600
INF_MONTHLY_DELTA_is_missing,int64,11600
