column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12367
SPY_chg,float64,2456
QQQ_chg,float64,2457
Gold_chg,float64,8074
Oil_chg,float64,8011
DXY_chg,float64,8406
BTC_chg,float64,12335
VIX_chg,float64,5018
SP500_fut_chg,float64,8061
US2Y_chg,float64,7998
US10Y_chg,float64,2468
is_weekend,int64,12367
hour_utc,int64,12367
dow_utc,int64,12367
Ann_CPI,int64,12367
Ann_Employment,int64,12367
Ann_FOMC,int64,12367
Ann_GDP,int64,12367
FED_DELTA,float64,12367
GDP_DELTA,float64,12367
UNEMPLOYMENT_DELTA,float64,12367
INF_MONTHLY_DELTA,float64,12367
fed_market_start,int64,12367
fed_market_end,int64,12367
gdp_market_start,int64,12367
gdp_market_end,int64,12367
labor_market_start,int64,12367
labor_market_end,int64,12367
inf_monthly_market_start,int64,12367
inf_monthly_market_end,int64,12367
FED_DELTA_is_missing,int64,12367
GDP_DELTA_is_missing,int64,12367
UNEMPLOYMENT_DELTA_is_missing,int64,12367
INF_MONTHLY_DELTA_is_missing,int64,12367
