column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12175
SPY_chg,float64,2421
QQQ_chg,float64,2422
Gold_chg,float64,7959
Oil_chg,float64,7896
DXY_chg,float64,8287
BTC_chg,float64,12143
VIX_chg,float64,4948
SP500_fut_chg,float64,7946
US2Y_chg,float64,7883
US10Y_chg,float64,2433
is_weekend,int64,12175
hour_utc,int64,12175
dow_utc,int64,12175
Ann_CPI,int64,12175
Ann_Employment,int64,12175
Ann_FOMC,int64,12175
Ann_GDP,int64,12175
FED_DELTA,float64,12175
GDP_DELTA,float64,12175
UNEMPLOYMENT_DELTA,float64,12175
INF_MONTHLY_DELTA,float64,12175
fed_market_start,int64,12175
fed_market_end,int64,12175
gdp_market_start,int64,12175
gdp_market_end,int64,12175
labor_market_start,int64,12175
labor_market_end,int64,12175
inf_monthly_market_start,int64,12175
inf_monthly_market_end,int64,12175
FED_DELTA_is_missing,int64,12175
GDP_DELTA_is_missing,int64,12175
UNEMPLOYMENT_DELTA_is_missing,int64,12175
INF_MONTHLY_DELTA_is_missing,int64,12175
