column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12975
SPY_chg,float64,2583
QQQ_chg,float64,2584
Gold_chg,float64,8500
Oil_chg,float64,8436
DXY_chg,float64,8846
BTC_chg,float64,12943
VIX_chg,float64,5276
SP500_fut_chg,float64,8486
US2Y_chg,float64,8425
US10Y_chg,float64,2596
is_weekend,int64,12975
hour_utc,int64,12975
dow_utc,int64,12975
Ann_CPI,int64,12975
Ann_Employment,int64,12975
Ann_FOMC,int64,12975
Ann_GDP,int64,12975
FED_DELTA,float64,12975
GDP_DELTA,float64,12975
UNEMPLOYMENT_DELTA,float64,12975
INF_MONTHLY_DELTA,float64,12975
fed_market_start,int64,12975
fed_market_end,int64,12975
gdp_market_start,int64,12975
gdp_market_end,int64,12975
labor_market_start,int64,12975
labor_market_end,int64,12975
inf_monthly_market_start,int64,12975
inf_monthly_market_end,int64,12975
FED_DELTA_is_missing,int64,12975
GDP_DELTA_is_missing,int64,12975
UNEMPLOYMENT_DELTA_is_missing,int64,12975
INF_MONTHLY_DELTA_is_missing,int64,12975
