column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11934
SPY_chg,float64,2365
QQQ_chg,float64,2366
Gold_chg,float64,7783
Oil_chg,float64,7720
DXY_chg,float64,8105
BTC_chg,float64,11902
VIX_chg,float64,4836
SP500_fut_chg,float64,7770
US2Y_chg,float64,7707
US10Y_chg,float64,2377
is_weekend,int64,11934
hour_utc,int64,11934
dow_utc,int64,11934
Ann_CPI,int64,11934
Ann_Employment,int64,11934
Ann_FOMC,int64,11934
Ann_GDP,int64,11934
FED_DELTA,float64,11934
GDP_DELTA,float64,11934
UNEMPLOYMENT_DELTA,float64,11934
INF_MONTHLY_DELTA,float64,11934
fed_market_start,int64,11934
fed_market_end,int64,11934
gdp_market_start,int64,11934
gdp_market_end,int64,11934
labor_market_start,int64,11934
labor_market_end,int64,11934
inf_monthly_market_start,int64,11934
inf_monthly_market_end,int64,11934
FED_DELTA_is_missing,int64,11934
GDP_DELTA_is_missing,int64,11934
UNEMPLOYMENT_DELTA_is_missing,int64,11934
INF_MONTHLY_DELTA_is_missing,int64,11934
