column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11816
SPY_chg,float64,2354
QQQ_chg,float64,2354
Gold_chg,float64,7744
Oil_chg,float64,7637
DXY_chg,float64,8069
BTC_chg,float64,11648
VIX_chg,float64,4811
SP500_fut_chg,float64,7733
US2Y_chg,float64,7678
US10Y_chg,float64,2366
is_weekend,int64,11816
hour_utc,int64,11816
dow_utc,int64,11816
Ann_CPI,int64,11816
Ann_Employment,int64,11816
Ann_FOMC,int64,11816
Ann_GDP,int64,11816
FED_DELTA,float64,11816
GDP_DELTA,float64,11816
UNEMPLOYMENT_DELTA,float64,11816
INF_MONTHLY_DELTA,float64,11816
fed_market_start,int64,11816
fed_market_end,int64,11816
gdp_market_start,int64,11816
gdp_market_end,int64,11816
labor_market_start,int64,11816
labor_market_end,int64,11816
inf_monthly_market_start,int64,11816
inf_monthly_market_end,int64,11816
FED_DELTA_is_missing,int64,11816
GDP_DELTA_is_missing,int64,11816
UNEMPLOYMENT_DELTA_is_missing,int64,11816
INF_MONTHLY_DELTA_is_missing,int64,11816
