column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11168
SPY_chg,float64,2225
QQQ_chg,float64,2226
Gold_chg,float64,7306
Oil_chg,float64,7243
DXY_chg,float64,7610
BTC_chg,float64,11136
VIX_chg,float64,4538
SP500_fut_chg,float64,7293
US2Y_chg,float64,7230
US10Y_chg,float64,2237
is_weekend,int64,11168
hour_utc,int64,11168
dow_utc,int64,11168
Ann_CPI,int64,11168
Ann_Employment,int64,11168
Ann_FOMC,int64,11168
Ann_GDP,int64,11168
FED_DELTA,float64,11168
GDP_DELTA,float64,11168
UNEMPLOYMENT_DELTA,float64,11168
INF_MONTHLY_DELTA,float64,11168
fed_market_start,int64,11168
fed_market_end,int64,11168
gdp_market_start,int64,11168
gdp_market_end,int64,11168
labor_market_start,int64,11168
labor_market_end,int64,11168
inf_monthly_market_start,int64,11168
inf_monthly_market_end,int64,11168
FED_DELTA_is_missing,int64,11168
GDP_DELTA_is_missing,int64,11168
UNEMPLOYMENT_DELTA_is_missing,int64,11168
INF_MONTHLY_DELTA_is_missing,int64,11168
