column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13641
SPY_chg,float64,2715
QQQ_chg,float64,2716
Gold_chg,float64,8930
Oil_chg,float64,8865
DXY_chg,float64,9295
BTC_chg,float64,13609
VIX_chg,float64,5547
SP500_fut_chg,float64,8914
US2Y_chg,float64,8855
US10Y_chg,float64,2727
is_weekend,int64,13641
hour_utc,int64,13641
dow_utc,int64,13641
Ann_CPI,int64,13641
Ann_Employment,int64,13641
Ann_FOMC,int64,13641
Ann_GDP,int64,13641
FED_DELTA,float64,13641
GDP_DELTA,float64,13641
UNEMPLOYMENT_DELTA,float64,13641
INF_MONTHLY_DELTA,float64,13641
fed_market_start,int64,13641
fed_market_end,int64,13641
gdp_market_start,int64,13641
gdp_market_end,int64,13641
labor_market_start,int64,13641
labor_market_end,int64,13641
inf_monthly_market_start,int64,13641
inf_monthly_market_end,int64,13641
FED_DELTA_is_missing,int64,13641
GDP_DELTA_is_missing,int64,13641
UNEMPLOYMENT_DELTA_is_missing,int64,13641
INF_MONTHLY_DELTA_is_missing,int64,13641
