column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10087
SPY_chg,float64,2011
QQQ_chg,float64,2002
Gold_chg,float64,6585
Oil_chg,float64,6517
DXY_chg,float64,6858
BTC_chg,float64,10056
VIX_chg,float64,4081
SP500_fut_chg,float64,6578
US2Y_chg,float64,6522
US10Y_chg,float64,2013
is_weekend,int64,10087
hour_utc,int64,10087
dow_utc,int64,10087
Ann_CPI,int64,10087
Ann_Employment,int64,10087
Ann_FOMC,int64,10087
Ann_GDP,int64,10087
FED_DELTA,float64,10087
GDP_DELTA,float64,10087
UNEMPLOYMENT_DELTA,float64,10087
INF_MONTHLY_DELTA,float64,10087
fed_market_start,int64,10087
fed_market_end,int64,10087
gdp_market_start,int64,10087
gdp_market_end,int64,10087
labor_market_start,int64,10087
labor_market_end,int64,10087
inf_monthly_market_start,int64,10087
inf_monthly_market_end,int64,10087
FED_DELTA_is_missing,int64,10087
GDP_DELTA_is_missing,int64,10087
UNEMPLOYMENT_DELTA_is_missing,int64,10087
INF_MONTHLY_DELTA_is_missing,int64,10087
