column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13617
SPY_chg,float64,2718
QQQ_chg,float64,2718
Gold_chg,float64,8934
Oil_chg,float64,8826
DXY_chg,float64,9304
BTC_chg,float64,13428
VIX_chg,float64,5550
SP500_fut_chg,float64,8921
US2Y_chg,float64,8870
US10Y_chg,float64,2730
is_weekend,int64,13617
hour_utc,int64,13617
dow_utc,int64,13617
Ann_CPI,int64,13617
Ann_Employment,int64,13617
Ann_FOMC,int64,13617
Ann_GDP,int64,13617
FED_DELTA,float64,13617
GDP_DELTA,float64,13617
UNEMPLOYMENT_DELTA,float64,13617
INF_MONTHLY_DELTA,float64,13617
fed_market_start,int64,13617
fed_market_end,int64,13617
gdp_market_start,int64,13617
gdp_market_end,int64,13617
labor_market_start,int64,13617
labor_market_end,int64,13617
inf_monthly_market_start,int64,13617
inf_monthly_market_end,int64,13617
FED_DELTA_is_missing,int64,13617
GDP_DELTA_is_missing,int64,13617
UNEMPLOYMENT_DELTA_is_missing,int64,13617
INF_MONTHLY_DELTA_is_missing,int64,13617
