column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11313
SPY_chg,float64,2253
QQQ_chg,float64,2254
Gold_chg,float64,7404
Oil_chg,float64,7341
DXY_chg,float64,7712
BTC_chg,float64,11281
VIX_chg,float64,4596
SP500_fut_chg,float64,7391
US2Y_chg,float64,7328
US10Y_chg,float64,2265
is_weekend,int64,11313
hour_utc,int64,11313
dow_utc,int64,11313
Ann_CPI,int64,11313
Ann_Employment,int64,11313
Ann_FOMC,int64,11313
Ann_GDP,int64,11313
FED_DELTA,float64,11313
GDP_DELTA,float64,11313
UNEMPLOYMENT_DELTA,float64,11313
INF_MONTHLY_DELTA,float64,11313
fed_market_start,int64,11313
fed_market_end,int64,11313
gdp_market_start,int64,11313
gdp_market_end,int64,11313
labor_market_start,int64,11313
labor_market_end,int64,11313
inf_monthly_market_start,int64,11313
inf_monthly_market_end,int64,11313
FED_DELTA_is_missing,int64,11313
GDP_DELTA_is_missing,int64,11313
UNEMPLOYMENT_DELTA_is_missing,int64,11313
INF_MONTHLY_DELTA_is_missing,int64,11313
