column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12725
SPY_chg,float64,2526
QQQ_chg,float64,2527
Gold_chg,float64,8309
Oil_chg,float64,8245
DXY_chg,float64,8648
BTC_chg,float64,12693
VIX_chg,float64,5156
SP500_fut_chg,float64,8295
US2Y_chg,float64,8233
US10Y_chg,float64,2538
is_weekend,int64,12725
hour_utc,int64,12725
dow_utc,int64,12725
Ann_CPI,int64,12725
Ann_Employment,int64,12725
Ann_FOMC,int64,12725
Ann_GDP,int64,12725
FED_DELTA,float64,12725
GDP_DELTA,float64,12725
UNEMPLOYMENT_DELTA,float64,12725
INF_MONTHLY_DELTA,float64,12725
fed_market_start,int64,12725
fed_market_end,int64,12725
gdp_market_start,int64,12725
gdp_market_end,int64,12725
labor_market_start,int64,12725
labor_market_end,int64,12725
inf_monthly_market_start,int64,12725
inf_monthly_market_end,int64,12725
FED_DELTA_is_missing,int64,12725
GDP_DELTA_is_missing,int64,12725
UNEMPLOYMENT_DELTA_is_missing,int64,12725
INF_MONTHLY_DELTA_is_missing,int64,12725
