column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10808
SPY_chg,float64,2148
QQQ_chg,float64,2149
Gold_chg,float64,7063
Oil_chg,float64,6999
DXY_chg,float64,7359
BTC_chg,float64,10776
VIX_chg,float64,4384
SP500_fut_chg,float64,7050
US2Y_chg,float64,6987
US10Y_chg,float64,2160
is_weekend,int64,10808
hour_utc,int64,10808
dow_utc,int64,10808
Ann_CPI,int64,10808
Ann_Employment,int64,10808
Ann_FOMC,int64,10808
Ann_GDP,int64,10808
FED_DELTA,float64,10808
GDP_DELTA,float64,10808
UNEMPLOYMENT_DELTA,float64,10808
INF_MONTHLY_DELTA,float64,10808
fed_market_start,int64,10808
fed_market_end,int64,10808
gdp_market_start,int64,10808
gdp_market_end,int64,10808
labor_market_start,int64,10808
labor_market_end,int64,10808
inf_monthly_market_start,int64,10808
inf_monthly_market_end,int64,10808
FED_DELTA_is_missing,int64,10808
GDP_DELTA_is_missing,int64,10808
UNEMPLOYMENT_DELTA_is_missing,int64,10808
INF_MONTHLY_DELTA_is_missing,int64,10808
