column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12869
SPY_chg,float64,2561
QQQ_chg,float64,2562
Gold_chg,float64,8417
Oil_chg,float64,8353
DXY_chg,float64,8760
BTC_chg,float64,12837
VIX_chg,float64,5226
SP500_fut_chg,float64,8403
US2Y_chg,float64,8342
US10Y_chg,float64,2573
is_weekend,int64,12869
hour_utc,int64,12869
dow_utc,int64,12869
Ann_CPI,int64,12869
Ann_Employment,int64,12869
Ann_FOMC,int64,12869
Ann_GDP,int64,12869
FED_DELTA,float64,12869
GDP_DELTA,float64,12869
UNEMPLOYMENT_DELTA,float64,12869
INF_MONTHLY_DELTA,float64,12869
fed_market_start,int64,12869
fed_market_end,int64,12869
gdp_market_start,int64,12869
gdp_market_end,int64,12869
labor_market_start,int64,12869
labor_market_end,int64,12869
inf_monthly_market_start,int64,12869
inf_monthly_market_end,int64,12869
FED_DELTA_is_missing,int64,12869
GDP_DELTA_is_missing,int64,12869
UNEMPLOYMENT_DELTA_is_missing,int64,12869
INF_MONTHLY_DELTA_is_missing,int64,12869
