column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12630
SPY_chg,float64,2512
QQQ_chg,float64,2513
Gold_chg,float64,8262
Oil_chg,float64,8199
DXY_chg,float64,8602
BTC_chg,float64,12598
VIX_chg,float64,5128
SP500_fut_chg,float64,8249
US2Y_chg,float64,8187
US10Y_chg,float64,2524
is_weekend,int64,12630
hour_utc,int64,12630
dow_utc,int64,12630
Ann_CPI,int64,12630
Ann_Employment,int64,12630
Ann_FOMC,int64,12630
Ann_GDP,int64,12630
FED_DELTA,float64,12630
GDP_DELTA,float64,12630
UNEMPLOYMENT_DELTA,float64,12630
INF_MONTHLY_DELTA,float64,12630
fed_market_start,int64,12630
fed_market_end,int64,12630
gdp_market_start,int64,12630
gdp_market_end,int64,12630
labor_market_start,int64,12630
labor_market_end,int64,12630
inf_monthly_market_start,int64,12630
inf_monthly_market_end,int64,12630
FED_DELTA_is_missing,int64,12630
GDP_DELTA_is_missing,int64,12630
UNEMPLOYMENT_DELTA_is_missing,int64,12630
INF_MONTHLY_DELTA_is_missing,int64,12630
