column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12031
SPY_chg,float64,2386
QQQ_chg,float64,2387
Gold_chg,float64,7844
Oil_chg,float64,7781
DXY_chg,float64,8168
BTC_chg,float64,11999
VIX_chg,float64,4878
SP500_fut_chg,float64,7831
US2Y_chg,float64,7768
US10Y_chg,float64,2398
is_weekend,int64,12031
hour_utc,int64,12031
dow_utc,int64,12031
Ann_CPI,int64,12031
Ann_Employment,int64,12031
Ann_FOMC,int64,12031
Ann_GDP,int64,12031
FED_DELTA,float64,12031
GDP_DELTA,float64,12031
UNEMPLOYMENT_DELTA,float64,12031
INF_MONTHLY_DELTA,float64,12031
fed_market_start,int64,12031
fed_market_end,int64,12031
gdp_market_start,int64,12031
gdp_market_end,int64,12031
labor_market_start,int64,12031
labor_market_end,int64,12031
inf_monthly_market_start,int64,12031
inf_monthly_market_end,int64,12031
FED_DELTA_is_missing,int64,12031
GDP_DELTA_is_missing,int64,12031
UNEMPLOYMENT_DELTA_is_missing,int64,12031
INF_MONTHLY_DELTA_is_missing,int64,12031
