column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11887
SPY_chg,float64,2361
QQQ_chg,float64,2361
Gold_chg,float64,7766
Oil_chg,float64,7659
DXY_chg,float64,8091
BTC_chg,float64,11712
VIX_chg,float64,4825
SP500_fut_chg,float64,7755
US2Y_chg,float64,7700
US10Y_chg,float64,2373
is_weekend,int64,11887
hour_utc,int64,11887
dow_utc,int64,11887
Ann_CPI,int64,11887
Ann_Employment,int64,11887
Ann_FOMC,int64,11887
Ann_GDP,int64,11887
FED_DELTA,float64,11887
GDP_DELTA,float64,11887
UNEMPLOYMENT_DELTA,float64,11887
INF_MONTHLY_DELTA,float64,11887
fed_market_start,int64,11887
fed_market_end,int64,11887
gdp_market_start,int64,11887
gdp_market_end,int64,11887
labor_market_start,int64,11887
labor_market_end,int64,11887
inf_monthly_market_start,int64,11887
inf_monthly_market_end,int64,11887
FED_DELTA_is_missing,int64,11887
GDP_DELTA_is_missing,int64,11887
UNEMPLOYMENT_DELTA_is_missing,int64,11887
INF_MONTHLY_DELTA_is_missing,int64,11887
