column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11289
SPY_chg,float64,2246
QQQ_chg,float64,2247
Gold_chg,float64,7386
Oil_chg,float64,7323
DXY_chg,float64,7693
BTC_chg,float64,11257
VIX_chg,float64,4582
SP500_fut_chg,float64,7373
US2Y_chg,float64,7310
US10Y_chg,float64,2258
is_weekend,int64,11289
hour_utc,int64,11289
dow_utc,int64,11289
Ann_CPI,int64,11289
Ann_Employment,int64,11289
Ann_FOMC,int64,11289
Ann_GDP,int64,11289
FED_DELTA,float64,11289
GDP_DELTA,float64,11289
UNEMPLOYMENT_DELTA,float64,11289
INF_MONTHLY_DELTA,float64,11289
fed_market_start,int64,11289
fed_market_end,int64,11289
gdp_market_start,int64,11289
gdp_market_end,int64,11289
labor_market_start,int64,11289
labor_market_end,int64,11289
inf_monthly_market_start,int64,11289
inf_monthly_market_end,int64,11289
FED_DELTA_is_missing,int64,11289
GDP_DELTA_is_missing,int64,11289
UNEMPLOYMENT_DELTA_is_missing,int64,11289
INF_MONTHLY_DELTA_is_missing,int64,11289
