column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9931
SPY_chg,float64,1971
QQQ_chg,float64,1972
Gold_chg,float64,6482
Oil_chg,float64,6416
DXY_chg,float64,6751
BTC_chg,float64,9900
VIX_chg,float64,4023
SP500_fut_chg,float64,6475
US2Y_chg,float64,6406
US10Y_chg,float64,1984
is_weekend,int64,9931
hour_utc,int64,9931
dow_utc,int64,9931
Ann_CPI,int64,9931
Ann_Employment,int64,9931
Ann_FOMC,int64,9931
Ann_GDP,int64,9931
FED_DELTA,float64,9931
GDP_DELTA,float64,9931
UNEMPLOYMENT_DELTA,float64,9931
INF_MONTHLY_DELTA,float64,9931
fed_market_start,int64,9931
fed_market_end,int64,9931
gdp_market_start,int64,9931
gdp_market_end,int64,9931
labor_market_start,int64,9931
labor_market_end,int64,9931
inf_monthly_market_start,int64,9931
inf_monthly_market_end,int64,9931
FED_DELTA_is_missing,int64,9931
GDP_DELTA_is_missing,int64,9931
UNEMPLOYMENT_DELTA_is_missing,int64,9931
INF_MONTHLY_DELTA_is_missing,int64,9931
