column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12415
SPY_chg,float64,2463
QQQ_chg,float64,2464
Gold_chg,float64,8105
Oil_chg,float64,8042
DXY_chg,float64,8438
BTC_chg,float64,12383
VIX_chg,float64,5032
SP500_fut_chg,float64,8092
US2Y_chg,float64,8029
US10Y_chg,float64,2475
is_weekend,int64,12415
hour_utc,int64,12415
dow_utc,int64,12415
Ann_CPI,int64,12415
Ann_Employment,int64,12415
Ann_FOMC,int64,12415
Ann_GDP,int64,12415
FED_DELTA,float64,12415
GDP_DELTA,float64,12415
UNEMPLOYMENT_DELTA,float64,12415
INF_MONTHLY_DELTA,float64,12415
fed_market_start,int64,12415
fed_market_end,int64,12415
gdp_market_start,int64,12415
gdp_market_end,int64,12415
labor_market_start,int64,12415
labor_market_end,int64,12415
inf_monthly_market_start,int64,12415
inf_monthly_market_end,int64,12415
FED_DELTA_is_missing,int64,12415
GDP_DELTA_is_missing,int64,12415
UNEMPLOYMENT_DELTA_is_missing,int64,12415
INF_MONTHLY_DELTA_is_missing,int64,12415
